Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature,Latitude,Longitude
2001,1,28,14,30,516,2,2,,
2001,1,28,15,30,208,1.4,1,,
2001,1,28,16,30,29,1,0,,
2001,1,28,17,30,0,1,-1,,
2001,1,28,18,30,0,1.1,-2,,
2001,1,28,19,30,0,1.2,-3,,
2001,1,28,20,30,0,1.4,-4,,
2001,1,28,21,30,0,1.5,-3,,
2001,1,28,22,30,0,1.8,-3,,
2001,1,28,23,30,0,2.1,-3,,
2001,1,29,0,30,0,2.2,-3,,
2001,1,29,1,30,0,2.2,-4,,
2001,1,29,2,30,0,2.3,-5,,
2001,1,29,3,30,0,2.4,-5,,
2001,1,29,4,30,0,2.4,-6,,
2001,1,29,5,30,0,2.4,-6,,
2001,1,29,6,30,0,2.7,-5,,
2001,1,29,7,30,26,4.4,-3,,
2001,1,29,8,30,10,6.9,0,,
2001,1,29,9,30,411,8.3,1,,
2001,1,29,10,30,566,8.5,2,,
2001,1,29,11,30,661,8.6,3,,
2001,1,29,12,30,687,8.7,4,,
2001,1,29,13,30,642,8.3,5,,
2001,1,29,14,30,533,7.4,5,,
2001,1,29,15,30,369,5.6,4,,
2001,1,29,16,30,171,3.8,1,,
2001,1,29,17,30,0,2.8,-1,,
2001,1,29,18,30,0,2.2,-2,,
2001,1,29,19,30,0,1.8,-3,,
2001,1,29,20,30,0,1.8,-3,,
2001,1,29,21,30,0,1.8,-4,,
2001,1,29,22,30,0,2,-4,,
2001,1,29,23,30,0,2.1,-4,,
2001,1,30,0,30,0,2.3,-4,,
2001,1,30,1,30,0,2.4,-4,,
2001,1,30,2,30,0,2.3,-4,,
2001,1,30,3,30,0,2.2,-4,,
2001,1,30,4,30,0,2,-5,,
2001,1,30,5,30,0,1.8,-5,,
2001,1,30,6,30,0,1.7,-4,,
2001,1,30,7,30,43,2.3,-2,,
2001,1,30,8,30,237,3.6,1,,
2001,1,30,9,30,432,4.3,2,,
2001,1,30,10,30,584,4.1,3,,
2001,1,30,11,30,674,4,3,,
2001,1,30,12,30,597,3.9,3,,
2001,1,30,13,30,550,3.8,3,,
2001,1,30,14,30,428,3.6,2,,
2001,1,30,15,30,104,2.9,1,,
2001,1,30,16,30,54,1.9,0,,
2001,1,30,17,30,0,1.6,-1,,
2001,1,30,18,30,0,1.7,-2,,
2001,1,30,19,30,0,1.7,-2,,
2001,1,30,20,30,0,1.6,-3,,
2001,1,30,21,30,0,1.5,-4,,
2001,1,30,22,30,0,1.5,-4,,
2001,1,30,23,30,0,1.5,-5,,
2001,1,31,0,30,0,1.5,-6,,
2001,1,31,1,30,0,1.5,-6,,
2001,1,31,2,30,0,1.7,-6,,
2001,1,31,3,30,0,1.8,-7,,
2001,1,31,4,30,0,1.7,-7,,
2001,1,31,5,30,0,1.5,-7,,
2001,1,31,6,30,0,1.6,-6,,
2001,1,31,7,30,48,1.6,-4,,
2001,1,31,8,30,248,1.3,-1,,
2001,1,31,9,30,13,1,0,,
2001,1,31,10,30,598,0.7,1,,
2001,1,31,11,30,689,0.7,2,,
2001,1,31,12,30,712,1.1,3,,
2001,1,31,13,30,664,1.3,4,,
2001,1,31,14,30,550,1.2,3,,
2001,1,31,15,30,380,0.9,2,,
2001,1,31,16,30,176,0.6,1,,
2001,1,31,17,30,0,0.7,0,,
2001,1,31,18,30,0,1,-1,,
2001,1,31,19,30,0,1.2,-2,,
2001,1,31,20,30,0,1.4,-3,,
2001,1,31,21,30,0,1.5,-4,,
2001,1,31,22,30,0,1.5,-5,,
2001,1,31,23,30,0,1.6,-5,,
2001,2,1,0,30,0,1.9,-6,,
2001,2,1,1,30,0,2.1,-6,,
2001,2,1,2,30,0,2.4,-7,,
2001,2,1,3,30,0,2.6,-7,,
2001,2,1,4,30,0,2.7,-7,,
2001,2,1,5,30,0,2.7,-7,,
2001,2,1,6,30,0,2.9,-7,,
2001,2,1,7,30,52,3.2,-5,,
2001,2,1,8,30,257,3.3,-2,,
2001,2,1,9,30,456,3.3,1,,
2001,2,1,10,30,609,3.1,2,,
2001,2,1,11,30,701,2.9,4,,
2001,2,1,12,30,724,2.5,5,,
2001,2,1,13,30,677,2.2,5,,
2001,2,1,14,30,563,1.7,5,,
2001,2,1,15,30,393,1,4,,
2001,2,1,16,30,188,0.6,2,,
2001,2,1,17,30,0,1,0,,
2001,2,1,18,30,0,1.2,0,,
2001,2,1,19,30,0,1.3,-1,,
2001,2,1,20,30,0,1.3,-2,,
2001,2,1,21,30,0,1.4,-3,,
2001,2,1,22,30,0,1.4,-3,,
2001,2,1,23,30,0,1.4,-3,,
2001,2,2,0,30,0,1.3,-4,,
2001,2,2,1,30,0,1.2,-4,,
2001,2,2,2,30,0,1,-4,,
2001,2,2,3,30,0,0.9,-5,,
2001,2,2,4,30,0,0.9,-5,,
2001,2,2,5,30,0,1,-5,,
2001,2,2,6,30,0,1,-5,,
2001,2,2,7,30,27,1.3,-3,,
2001,2,2,8,30,208,1.7,0,,
2001,2,2,9,30,428,2,2,,
2001,2,2,10,30,575,2.5,5,,
2001,2,2,11,30,662,3.1,7,,
2001,2,2,12,30,685,3.8,8,,
2001,2,2,13,30,642,4.3,9,,
2001,2,2,14,30,536,4.1,8,,
2001,2,2,15,30,377,2.8,6,,
2001,2,2,16,30,182,1.7,2,,
2001,2,2,17,30,0,1.6,0,,
2001,2,2,18,30,0,1.7,0,,
2001,2,2,19,30,0,1.6,-1,,
2001,2,2,20,30,0,1.7,-1,,
2001,2,2,21,30,0,1.9,-1,,
2001,2,2,22,30,0,1.9,-1,,
2001,2,2,23,30,0,1.8,-2,,
2001,2,3,0,30,0,1.7,-2,,
2001,2,3,1,30,0,1.8,-2,,
2001,2,3,2,30,0,1.8,-2,,
2001,2,3,3,30,0,1.6,-1,,
2001,2,3,4,30,0,1.6,-1,,
2001,2,3,5,30,0,1.6,-1,,
2001,2,3,6,30,0,1.7,0,,
2001,2,3,7,30,31,2.3,0,,
2001,2,3,8,30,242,3.3,3,,
2001,2,3,9,30,429,4.2,6,,
2001,2,3,10,30,575,4.7,9,,
2001,2,3,11,30,524,5,11,,
2001,2,3,12,30,506,5.1,12,,
2001,2,3,13,30,498,5,12,,
2001,2,3,14,30,420,4.2,11,,
2001,2,3,15,30,369,2.6,8,,
2001,2,3,16,30,104,1.7,4,,
2001,2,3,17,30,0,1.8,1,,
2001,2,3,18,30,0,1.9,0,,
2001,2,3,19,30,0,1.8,0,,
2001,2,3,20,30,0,1.8,0,,
2001,2,3,21,30,0,1.8,0,,
2001,2,3,22,30,0,1.9,0,,
2001,2,3,23,30,0,1.8,0,,
2001,2,4,0,30,0,1.7,-1,,
2001,2,4,1,30,0,1.6,-1,,
2001,2,4,2,30,0,1.6,-1,,
2001,2,4,3,30,0,1.5,-1,,
2001,2,4,4,30,0,1.4,-1,,
2001,2,4,5,30,0,1.4,-1,,
2001,2,4,6,30,0,1.5,0,,
2001,2,4,7,30,54,2,1,,
2001,2,4,8,30,248,2.5,4,,
2001,2,4,9,30,437,2.8,7,,
2001,2,4,10,30,583,2.8,10,,
2001,2,4,11,30,673,2.5,12,,
2001,2,4,12,30,696,2.1,13,,
2001,2,4,13,30,651,1.8,14,,
2001,2,4,14,30,542,1.6,13,,
2001,2,4,15,30,381,1.2,11,,
2001,2,4,16,30,186,1.4,7,,
2001,2,4,17,30,0,1.6,4,,
2001,2,4,18,30,0,1.6,3,,
2001,2,4,19,30,0,1.6,1,,
2001,2,4,20,30,0,1.5,0,,
2001,2,4,21,30,0,1.4,0,,
2001,2,4,22,30,0,1.3,0,,
2001,2,4,23,30,0,1.3,0,,
2001,2,5,0,30,0,1.2,0,,
2001,2,5,1,30,0,1.1,0,,
2001,2,5,2,30,0,1.1,0,,
2001,2,5,3,30,0,1,0,,
2001,2,5,4,30,0,0.9,0,,
2001,2,5,5,30,0,0.8,0,,
2001,2,5,6,30,0,0.7,1,,
2001,2,5,7,30,57,0.6,3,,
2001,2,5,8,30,257,0.5,6,,
2001,2,5,9,30,447,0.9,9,,
2001,2,5,10,30,595,1.7,12,,
2001,2,5,11,30,680,2.4,15,,
2001,2,5,12,30,703,2.9,16,,
2001,2,5,13,30,658,3.3,17,,
2001,2,5,14,30,551,3.2,17,,
2001,2,5,15,30,389,2.2,14,,
2001,2,5,16,30,192,1.5,10,,
2001,2,5,17,30,14,1.6,7,,
2001,2,5,18,30,0,1.6,5,,
2001,2,5,19,30,0,1.5,4,,
2001,2,5,20,30,0,1.5,3,,
2001,2,5,21,30,0,1.5,2,,
2001,2,5,22,30,0,1.5,2,,
2001,2,5,23,30,0,1.5,1,,
2001,2,6,0,30,0,1.5,1,,
2001,2,6,1,30,0,1.5,1,,
2001,2,6,2,30,0,1.6,0,,
2001,2,6,3,30,0,1.5,0,,
2001,2,6,4,30,0,1.5,0,,
2001,2,6,5,30,0,1.4,0,,
2001,2,6,6,30,0,1.2,2,,
2001,2,6,7,30,42,1.2,4,,
2001,2,6,8,30,209,1.2,7,,
2001,2,6,9,30,363,1.6,11,,
2001,2,6,10,30,595,2.6,14,,
2001,2,6,11,30,683,3.3,16,,
2001,2,6,12,30,706,3.8,17,,
2001,2,6,13,30,660,4.1,18,,
2001,2,6,14,30,552,4.1,18,,
2001,2,6,15,30,247,3.2,16,,
2001,2,6,16,30,193,2.5,12,,
2001,2,6,17,30,15,3,10,,
2001,2,6,18,30,0,3.4,9,,
2001,2,6,19,30,0,3.2,7,,
2001,2,6,20,30,0,2.8,6,,
2001,2,6,21,30,0,2.2,4,,
2001,2,6,22,30,0,1.8,4,,
2001,2,6,23,30,0,1.5,4,,
2001,2,7,0,30,0,1.3,3,,
2001,2,7,1,30,0,1.3,2,,
2001,2,7,2,30,0,1.4,1,,
2001,2,7,3,30,0,1.5,1,,
2001,2,7,4,30,0,1.5,1,,
2001,2,7,5,30,0,1.6,1,,
2001,2,7,6,30,0,1.7,2,,
2001,2,7,7,30,63,2.4,5,,
2001,2,7,8,30,263,3.6,9,,
2001,2,7,9,30,452,4.4,12,,
2001,2,7,10,30,598,5.1,14,,
2001,2,7,11,30,685,5.6,15,,
2001,2,7,12,30,707,5.9,16,,
2001,2,7,13,30,662,6.1,17,,
2001,2,7,14,30,455,6.2,16,,
2001,2,7,15,30,17,5.5,15,,
2001,2,7,16,30,31,3.9,11,,
2001,2,7,17,30,2,3,8,,
2001,2,7,18,30,0,3,6,,
2001,2,7,19,30,0,2.9,5,,
2001,2,7,20,30,0,2.6,4,,
2001,2,7,21,30,0,2.4,4,,
2001,2,7,22,30,0,2.3,3,,
2001,2,7,23,30,0,2,3,,
2001,2,8,0,30,0,1.8,2,,
2001,2,8,1,30,0,1.8,2,,
2001,2,8,2,30,0,1.8,2,,
2001,2,8,3,30,0,1.8,2,,
2001,2,8,4,30,0,2.1,3,,
2001,2,8,5,30,0,2.3,3,,
2001,2,8,6,30,0,2.5,3,,
2001,2,8,7,30,20,3.6,5,,
2001,2,8,8,30,23,5.4,7,,
2001,2,8,9,30,294,7.3,9,,
2001,2,8,10,30,92,8.4,10,,
2001,2,8,11,30,359,8.8,10,,
2001,2,8,12,30,203,8.7,9,,
2001,2,8,13,30,30,8.3,8,,
2001,2,8,14,30,326,7.8,6,,
2001,2,8,15,30,401,6.9,5,,
2001,2,8,16,30,45,5.7,3,,
2001,2,8,17,30,4,4.8,1,,
2001,2,8,18,30,0,4.6,0,,
2001,2,8,19,30,0,4.7,0,,
2001,2,8,20,30,0,5,0,,
2001,2,8,21,30,0,5.3,0,,
2001,2,8,22,30,0,5.8,0,,
2001,2,8,23,30,0,6.1,0,,
2001,2,9,0,30,0,5.7,0,,
2001,2,9,1,30,0,4.4,-1,,
2001,2,9,2,30,0,2.9,-2,,
2001,2,9,3,30,0,1.9,-3,,
2001,2,9,4,30,0,1.4,-3,,
2001,2,9,5,30,0,1.2,-3,,
2001,2,9,6,30,0,1.3,-2,,
2001,2,9,7,30,69,2,0,,
2001,2,9,8,30,277,2.7,2,,
2001,2,9,9,30,475,2.9,4,,
2001,2,9,10,30,629,2.8,5,,
2001,2,9,11,30,721,2.7,7,,
2001,2,9,12,30,744,2.6,8,,
2001,2,9,13,30,695,2.3,8,,
2001,2,9,14,30,581,2,8,,
2001,2,9,15,30,415,1.3,7,,
2001,2,9,16,30,213,0.6,5,,
2001,2,9,17,30,22,0.7,3,,
2001,2,9,18,30,0,1,1,,
2001,2,9,19,30,0,1.2,0,,
2001,2,9,20,30,0,1.4,0,,
2001,2,9,21,30,0,1.6,0,,
2001,2,9,22,30,0,1.5,-1,,
2001,2,9,23,30,0,1.4,-2,,
2001,2,10,0,30,0,1.2,-2,,
2001,2,10,1,30,0,1.1,-2,,
2001,2,10,2,30,0,1.1,-2,,
2001,2,10,3,30,0,1.1,-2,,
2001,2,10,4,30,0,1.2,-2,,
2001,2,10,5,30,0,1.2,-2,,
2001,2,10,6,30,0,1.2,-1,,
2001,2,10,7,30,75,1.9,1,,
2001,2,10,8,30,187,2.9,4,,
2001,2,10,9,30,474,3.4,7,,
2001,2,10,10,30,626,3.7,9,,
2001,2,10,11,30,714,3.9,10,,
2001,2,10,12,30,733,4,11,,
2001,2,10,13,30,686,4,12,,
2001,2,10,14,30,577,4.1,12,,
2001,2,10,15,30,411,3.3,10,,
2001,2,10,16,30,208,2.6,7,,
2001,2,10,17,30,22,3.2,4,,
2001,2,10,18,30,0,3.7,3,,
2001,2,10,19,30,0,3.2,2,,
2001,2,10,20,30,0,2.4,1,,
2001,2,10,21,30,0,1.9,1,,
2001,2,10,22,30,0,1.7,1,,
2001,2,10,23,30,0,1.5,1,,
2001,2,11,0,30,0,1.5,1,,
2001,2,11,1,30,0,1.5,0,,
2001,2,11,2,30,0,1.4,0,,
2001,2,11,3,30,0,1.3,0,,
2001,2,11,4,30,0,1.2,0,,
2001,2,11,5,30,0,1.2,0,,
2001,2,11,6,30,0,1.1,0,,
2001,2,11,7,30,77,1.2,1,,
2001,2,11,8,30,286,1.8,5,,
2001,2,11,9,30,483,3,9,,
2001,2,11,10,30,636,4.4,12,,
2001,2,11,11,30,728,5.3,14,,
2001,2,11,12,30,753,5.9,15,,
2001,2,11,13,30,707,6.2,15,,
2001,2,11,14,30,595,6,15,,
2001,2,11,15,30,427,4.6,13,,
2001,2,11,16,30,223,2.6,9,,
2001,2,11,17,30,27,1.8,5,,
2001,2,11,18,30,0,1.7,3,,
2001,2,11,19,30,0,1.6,1,,
2001,2,11,20,30,0,1.5,0,,
2001,2,11,21,30,0,1.4,0,,
2001,2,11,22,30,0,1.2,0,,
2001,2,11,23,30,0,1,1,,
2001,2,12,0,30,0,0.6,1,,
2001,2,12,1,30,0,0.3,1,,
2001,2,12,2,30,0,0.4,1,,
2001,2,12,3,30,0,0.7,0,,
2001,2,12,4,30,0,0.9,0,,
2001,2,12,5,30,0,1,0,,
2001,2,12,6,30,0,1,1,,
2001,2,12,7,30,83,1.1,4,,
2001,2,12,8,30,295,1.1,7,,
2001,2,12,9,30,492,1.6,9,,
2001,2,12,10,30,645,2.7,12,,
2001,2,12,11,30,737,3.5,14,,
2001,2,12,12,30,761,4,15,,
2001,2,12,13,30,714,4.4,16,,
2001,2,12,14,30,601,4.6,16,,
2001,2,12,15,30,432,3.7,14,,
2001,2,12,16,30,226,2.4,10,,
2001,2,12,17,30,29,2.1,6,,
2001,2,12,18,30,0,2,4,,
2001,2,12,19,30,0,1.9,3,,
2001,2,12,20,30,0,1.7,2,,
2001,2,12,21,30,0,1.5,2,,
2001,2,12,22,30,0,1.5,1,,
2001,2,12,23,30,0,1.5,1,,
2001,2,13,0,30,0,1.5,0,,
2001,2,13,1,30,0,1.5,0,,
2001,2,13,2,30,0,1.5,0,,
2001,2,13,3,30,0,1.5,0,,
2001,2,13,4,30,0,1.5,0,,
2001,2,13,5,30,0,1.5,0,,
2001,2,13,6,30,0,1.5,1,,
2001,2,13,7,30,82,2.2,5,,
2001,2,13,8,30,286,3.4,9,,
2001,2,13,9,30,476,4.6,12,,
2001,2,13,10,30,623,5.5,14,,
2001,2,13,11,30,710,6.1,15,,
2001,2,13,12,30,579,6.5,15,,
2001,2,13,13,30,568,6.8,15,,
2001,2,13,14,30,351,7,14,,
2001,2,13,15,30,252,7,13,,
2001,2,13,16,30,179,6.7,12,,
2001,2,13,17,30,20,6.4,10,,
2001,2,13,18,30,0,6,9,,
2001,2,13,19,30,0,5.6,8,,
2001,2,13,20,30,0,5.4,7,,
2001,2,13,21,30,0,5.4,7,,
2001,2,13,22,30,0,4.9,6,,
2001,2,13,23,30,0,3.8,5,,
2001,2,14,0,30,0,2.7,4,,
2001,2,14,1,30,0,2,3,,
2001,2,14,2,30,0,1.5,3,,
2001,2,14,3,30,0,1.3,2,,
2001,2,14,4,30,0,1.2,2,,
2001,2,14,5,30,0,1.2,2,,
2001,2,14,6,30,0,1.1,2,,
2001,2,14,7,30,40,1.8,4,,
2001,2,14,8,30,78,2.9,6,,
2001,2,14,9,30,92,3.7,8,,
2001,2,14,10,30,159,4.6,9,,
2001,2,14,11,30,415,5.3,10,,
2001,2,14,12,30,751,5.8,11,,
2001,2,14,13,30,439,6.1,11,,
2001,2,14,14,30,183,6.1,10,,
2001,2,14,15,30,30,5.6,9,,
2001,2,14,16,30,4,4.3,7,,
2001,2,14,17,30,0,3.2,4,,
2001,2,14,18,30,0,3.2,2,,
2001,2,14,19,30,0,2.9,0,,
2001,2,14,20,30,0,2.1,0,,
2001,2,14,21,30,0,1.3,0,,
2001,2,14,22,30,0,1,-1,,
2001,2,14,23,30,0,1,-2,,
2001,2,15,0,30,0,1.1,-2,,
2001,2,15,1,30,0,1.1,-2,,
2001,2,15,2,30,0,1.1,-2,,
2001,2,15,3,30,0,1.1,-2,,
2001,2,15,4,30,0,1,-2,,
2001,2,15,5,30,0,1,-2,,
2001,2,15,6,30,0,1.1,-1,,
2001,2,15,7,30,93,1.5,1,,
2001,2,15,8,30,306,1.6,4,,
2001,2,15,9,30,503,1.5,5,,
2001,2,15,10,30,655,1.6,6,,
2001,2,15,11,30,746,2.1,7,,
2001,2,15,12,30,769,2.7,8,,
2001,2,15,13,30,424,3.2,8,,
2001,2,15,14,30,214,3.8,7,,
2001,2,15,15,30,155,4.1,6,,
2001,2,15,16,30,172,3.5,4,,
2001,2,15,17,30,38,2.7,1,,
2001,2,15,18,30,0,2.6,0,,
2001,2,15,19,30,0,2.3,0,,
2001,2,15,20,30,0,2.1,-1,,
2001,2,15,21,30,0,2,-1,,
2001,2,15,22,30,0,2,-2,,
2001,2,15,23,30,0,2.2,-2,,
2001,2,16,0,30,0,2.4,-2,,
2001,2,16,1,30,0,2.5,-2,,
2001,2,16,2,30,0,2.4,-2,,
2001,2,16,3,30,0,2,-2,,
2001,2,16,4,30,0,1.7,-3,,
2001,2,16,5,30,0,1.4,-3,,
2001,2,16,6,30,0,1.5,-1,,
2001,2,16,7,30,96,1.9,1,,
2001,2,16,8,30,212,1.8,3,,
2001,2,16,9,30,410,1.6,6,,
2001,2,16,10,30,541,1.9,8,,
2001,2,16,11,30,581,2.3,9,,
2001,2,16,12,30,624,2.4,10,,
2001,2,16,13,30,564,2.3,10,,
2001,2,16,14,30,462,2.2,9,,
2001,2,16,15,30,335,1.5,8,,
2001,2,16,16,30,144,1,6,,
2001,2,16,17,30,24,1,4,,
2001,2,16,18,30,0,1.2,3,,
2001,2,16,19,30,0,1.3,1,,
2001,2,16,20,30,0,1.4,0,,
2001,2,16,21,30,0,1.5,0,,
2001,2,16,22,30,0,1.4,-1,,
2001,2,16,23,30,0,1.3,-1,,
2001,2,17,0,30,0,1.2,-1,,
2001,2,17,1,30,0,1.1,-1,,
2001,2,17,2,30,0,1.1,-1,,
2001,2,17,3,30,0,1.1,-1,,
2001,2,17,4,30,0,1.1,-1,,
2001,2,17,5,30,0,1.1,0,,
2001,2,17,6,30,0,1,0,,
2001,2,17,7,30,99,1.3,2,,
2001,2,17,8,30,313,1.9,5,,
2001,2,17,9,30,511,2.1,8,,
2001,2,17,10,30,664,1.9,10,,
2001,2,17,11,30,755,1.8,11,,
2001,2,17,12,30,780,1.9,12,,
2001,2,17,13,30,731,2.1,13,,
2001,2,17,14,30,504,2.3,13,,
2001,2,17,15,30,352,1.8,12,,
2001,2,17,16,30,163,1.2,9,,
2001,2,17,17,30,33,1.2,6,,
2001,2,17,18,30,0,1.3,5,,
2001,2,17,19,30,0,1.3,5,,
2001,2,17,20,30,0,1.2,5,,
2001,2,17,21,30,0,1.2,4,,
2001,2,17,22,30,0,1.3,3,,
2001,2,17,23,30,0,1.3,2,,
2001,2,18,0,30,0,1.2,2,,
2001,2,18,1,30,0,1,2,,
2001,2,18,2,30,0,0.9,3,,
2001,2,18,3,30,0,0.6,3,,
2001,2,18,4,30,0,0.4,3,,
2001,2,18,5,30,0,0.3,3,,
2001,2,18,6,30,0,0.5,3,,
2001,2,18,7,30,7,0.9,5,,
2001,2,18,8,30,56,0.9,8,,
2001,2,18,9,30,363,1.3,11,,
2001,2,18,10,30,643,2,13,,
2001,2,18,11,30,734,2.5,15,,
2001,2,18,12,30,759,2.8,16,,
2001,2,18,13,30,716,2.9,17,,
2001,2,18,14,30,609,3,17,,
2001,2,18,15,30,444,2.3,16,,
2001,2,18,16,30,242,1.4,13,,
2001,2,18,17,30,43,1.3,10,,
2001,2,18,18,30,0,1.2,9,,
2001,2,18,19,30,0,1.2,8,,
2001,2,18,20,30,0,1.2,6,,
2001,2,18,21,30,0,1.4,4,,
2001,2,18,22,30,0,1.5,2,,
2001,2,18,23,30,0,1.5,1,,
2001,2,19,0,30,0,1.4,0,,
2001,2,19,1,30,0,1.4,0,,
2001,2,19,2,30,0,1.4,0,,
2001,2,19,3,30,0,1.4,0,,
2001,2,19,4,30,0,1.4,0,,
2001,2,19,5,30,0,1.4,0,,
2001,2,19,6,30,0,1.2,1,,
2001,2,19,7,30,107,1.2,5,,
2001,2,19,8,30,322,2.1,9,,
2001,2,19,9,30,518,3.6,12,,
2001,2,19,10,30,669,4.4,14,,
2001,2,19,11,30,760,4.6,16,,
2001,2,19,12,30,786,4.7,17,,
2001,2,19,13,30,741,4.5,17,,
2001,2,19,14,30,630,4.1,17,,
2001,2,19,15,30,461,2.9,16,,
2001,2,19,16,30,254,1.7,12,,
2001,2,19,17,30,48,1.5,9,,
2001,2,19,18,30,0,1.6,7,,
2001,2,19,19,30,0,1.5,5,,
2001,2,19,20,30,0,1.5,5,,
2001,2,19,21,30,0,1.5,4,,
2001,2,19,22,30,0,1.5,3,,
2001,2,19,23,30,0,1.4,2,,
2001,2,20,0,30,0,1.2,2,,
2001,2,20,1,30,0,1,3,,
2001,2,20,2,30,0,0.5,4,,
2001,2,20,3,30,0,0.2,4,,
2001,2,20,4,30,0,0.1,4,,
2001,2,20,5,30,0,0.2,3,,
2001,2,20,6,30,0,0.5,4,,
2001,2,20,7,30,81,0.8,6,,
2001,2,20,8,30,207,1.6,9,,
2001,2,20,9,30,438,2.5,11,,
2001,2,20,10,30,415,3,13,,
2001,2,20,11,30,474,3.3,15,,
2001,2,20,12,30,656,3.6,16,,
2001,2,20,13,30,729,3.7,16,,
2001,2,20,14,30,476,3.6,16,,
2001,2,20,15,30,233,2.8,15,,
2001,2,20,16,30,250,1.6,13,,
2001,2,20,17,30,48,1.2,10,,
2001,2,20,18,30,0,1.1,9,,
2001,2,20,19,30,0,1,9,,
2001,2,20,20,30,0,0.9,8,,
2001,2,20,21,30,0,1.2,7,,
2001,2,20,22,30,0,1.4,5,,
2001,2,20,23,30,0,1.6,3,,
2001,2,21,0,30,0,1.7,1,,
2001,2,21,1,30,0,1.6,1,,
2001,2,21,2,30,0,1.5,0,,
2001,2,21,3,30,0,1.4,0,,
2001,2,21,4,30,0,1.3,0,,
2001,2,21,5,30,0,1.2,0,,
2001,2,21,6,30,0,1.1,1,,
2001,2,21,7,30,114,1.2,4,,
2001,2,21,8,30,329,2.5,8,,
2001,2,21,9,30,525,3.9,11,,
2001,2,21,10,30,674,4.1,13,,
2001,2,21,11,30,762,4.4,14,,
2001,2,21,12,30,784,4.5,15,,
2001,2,21,13,30,738,4.4,16,,
2001,2,21,14,30,625,4.1,16,,
2001,2,21,15,30,457,3,15,,
2001,2,21,16,30,253,1.7,12,,
2001,2,21,17,30,50,1.3,9,,
2001,2,21,18,30,0,1.4,7,,
2001,2,21,19,30,0,1.4,6,,
2001,2,21,20,30,0,1.4,5,,
2001,2,21,21,30,0,1.4,4,,
2001,2,21,22,30,0,1.3,4,,
2001,2,21,23,30,0,1.3,3,,
2001,2,22,0,30,0,1.3,3,,
2001,2,22,1,30,0,1.2,3,,
2001,2,22,2,30,0,1.1,3,,
2001,2,22,3,30,0,1.1,3,,
2001,2,22,4,30,0,1,3,,
2001,2,22,5,30,0,1,3,,
2001,2,22,6,30,0,0.9,4,,
2001,2,22,7,30,81,0.8,7,,
2001,2,22,8,30,231,0.9,10,,
2001,2,22,9,30,513,1.4,13,,
2001,2,22,10,30,661,2.1,16,,
2001,2,22,11,30,753,2.5,17,,
2001,2,22,12,30,663,2.9,18,,
2001,2,22,13,30,645,3.2,18,,
2001,2,22,14,30,531,3.3,18,,
2001,2,22,15,30,394,2.4,16,,
2001,2,22,16,30,213,1.6,13,,
2001,2,22,17,30,43,1.9,10,,
2001,2,22,18,30,0,2.3,9,,
2001,2,22,19,30,0,2.6,9,,
2001,2,22,20,30,0,2.4,8,,
2001,2,22,21,30,0,1.9,7,,
2001,2,22,22,30,0,1.4,6,,
2001,2,22,23,30,0,1.2,6,,
2001,2,23,0,30,0,1.1,6,,
2001,2,23,1,30,0,1.1,5,,
2001,2,23,2,30,0,1.1,5,,
2001,2,23,3,30,0,1.1,5,,
2001,2,23,4,30,0,1.1,4,,
2001,2,23,5,30,0,1.1,4,,
2001,2,23,6,30,0,1,5,,
2001,2,23,7,30,3,1.5,7,,
2001,2,23,8,30,122,2.5,9,,
2001,2,23,9,30,306,3.5,12,,
2001,2,23,10,30,334,4.1,13,,
2001,2,23,11,30,590,4.3,14,,
2001,2,23,12,30,580,4.4,14,,
2001,2,23,13,30,349,4.6,14,,
2001,2,23,14,30,379,4.6,13,,
2001,2,23,15,30,79,4.3,12,,
2001,2,23,16,30,49,3.7,10,,
2001,2,23,17,30,23,3.5,8,,
2001,2,23,18,30,0,3.7,6,,
2001,2,23,19,30,0,3.5,5,,
2001,2,23,20,30,0,3,4,,
2001,2,23,21,30,0,2.3,3,,
2001,2,23,22,30,0,1.7,3,,
2001,2,23,23,30,0,1.7,2,,
2001,2,24,0,30,0,2.5,2,,
2001,2,24,1,30,0,3.6,1,,
2001,2,24,2,30,0,4.2,0,,
2001,2,24,3,30,0,3.8,0,,
2001,2,24,4,30,0,3.4,0,,
2001,2,24,5,30,0,3.5,-1,,
2001,2,24,6,30,0,4.3,-1,,
2001,2,24,7,30,92,6.2,1,,
2001,2,24,8,30,349,7.9,3,,
2001,2,24,9,30,548,8.5,4,,
2001,2,24,10,30,703,8.8,5,,
2001,2,24,11,30,797,9,6,,
2001,2,24,12,30,822,9,7,,
2001,2,24,13,30,774,8.7,8,,
2001,2,24,14,30,659,8.2,8,,
2001,2,24,15,30,405,7.2,7,,
2001,2,24,16,30,275,5.1,5,,
2001,2,24,17,30,62,3,3,,
2001,2,24,18,30,0,2.3,1,,
2001,2,24,19,30,0,2.1,0,,
2001,2,24,20,30,0,1.9,0,,
2001,2,24,21,30,0,2,0,,
2001,2,24,22,30,0,2.1,0,,
2001,2,24,23,30,0,2,0,,
2001,2,25,0,30,0,1.8,0,,
2001,2,25,1,30,0,1.5,0,,
2001,2,25,2,30,0,1.2,0,,
2001,2,25,3,30,0,1.1,0,,
2001,2,25,4,30,0,0.9,0,,
2001,2,25,5,30,0,0.8,0,,
