Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature,Latitude,Longitude
2002,4,25,18,30,95,1.5,4,,
2002,4,25,19,30,0,1.2,1,,
2002,4,25,20,30,0,1.2,0,,
2002,4,25,21,30,0,1.2,0,,
2002,4,25,22,30,0,1.2,0,,
2002,4,25,23,30,0,1.3,0,,
2002,4,26,0,30,0,1.3,0,,
2002,4,26,1,30,0,1.2,0,,
2002,4,26,2,30,0,1.2,0,,
2002,4,26,3,30,0,1.2,0,,
2002,4,26,4,30,0,1.2,0,,
2002,4,26,5,30,0,1.1,0,,
2002,4,26,6,30,40,0.8,2,,
2002,4,26,7,30,214,0.6,3,,
2002,4,26,8,30,437,1,5,,
2002,4,26,9,30,584,1.6,6,,
2002,4,26,10,30,409,2,6,,
2002,4,26,11,30,337,2.3,7,,
2002,4,26,12,30,493,2.6,8,,
2002,4,26,13,30,695,2.8,9,,
2002,4,26,14,30,600,3.1,9,,
2002,4,26,15,30,501,3.2,8,,
2002,4,26,16,30,315,3.2,7,,
2002,4,26,17,30,5,2.6,6,,
2002,4,26,18,30,41,1.6,4,,
2002,4,26,19,30,0,1,2,,
2002,4,26,20,30,0,0.8,1,,
2002,4,26,21,30,0,0.7,1,,
2002,4,26,22,30,0,0.4,1,,
2002,4,26,23,30,0,0.2,1,,
2002,4,27,0,30,0,0.4,0,,
2002,4,27,1,30,0,0.7,0,,
2002,4,27,2,30,0,1,0,,
2002,4,27,3,30,0,1.1,-1,,
2002,4,27,4,30,0,1.1,-1,,
2002,4,27,5,30,0,1,-1,,
2002,4,27,6,30,90,1.7,1,,
2002,4,27,7,30,252,2.7,3,,
2002,4,27,8,30,509,2.9,4,,
2002,4,27,9,30,587,3.1,5,,
2002,4,27,10,30,706,3.4,6,,
2002,4,27,11,30,754,3.8,6,,
2002,4,27,12,30,683,4.2,7,,
2002,4,27,13,30,798,4.4,7,,
2002,4,27,14,30,686,4.4,8,,
2002,4,27,15,30,593,4.3,7,,
2002,4,27,16,30,456,3.9,6,,
2002,4,27,17,30,309,3.3,5,,
2002,4,27,18,30,108,2.5,3,,
2002,4,27,19,30,0,1.8,1,,
2002,4,27,20,30,0,1.5,0,,
2002,4,27,21,30,0,1.1,0,,
2002,4,27,22,30,0,0.9,0,,
2002,4,27,23,30,0,0.9,-1,,
2002,4,28,0,30,0,1,-2,,
2002,4,28,1,30,0,1,-2,,
2002,4,28,2,30,0,0.9,-2,,
2002,4,28,3,30,0,0.7,-2,,
2002,4,28,4,30,0,0.7,-2,,
2002,4,28,5,30,0,0.7,-1,,
2002,4,28,6,30,117,1.2,0,,
2002,4,28,7,30,259,2.2,2,,
2002,4,28,8,30,521,2.7,4,,
2002,4,28,9,30,703,3,6,,
2002,4,28,10,30,744,3.6,7,,
2002,4,28,11,30,422,4.1,8,,
2002,4,28,12,30,843,4.5,8,,
2002,4,28,13,30,949,4.7,9,,
2002,4,28,14,30,866,4.6,9,,
2002,4,28,15,30,730,4.3,8,,
2002,4,28,16,30,554,3.9,7,,
2002,4,28,17,30,352,3.1,6,,
2002,4,28,18,30,148,1.8,3,,
2002,4,28,19,30,0,1,1,,
2002,4,28,20,30,0,1,0,,
2002,4,28,21,30,0,1,0,,
2002,4,28,22,30,0,1.1,0,,
2002,4,28,23,30,0,1.2,-1,,
2002,4,29,0,30,0,1.2,-1,,
2002,4,29,1,30,0,1.2,-2,,
2002,4,29,2,30,0,1.3,-1,,
2002,4,29,3,30,0,1.3,-1,,
2002,4,29,4,30,0,1.3,-1,,
2002,4,29,5,30,0,1.1,0,,
2002,4,29,6,30,96,1.2,2,,
2002,4,29,7,30,312,1.8,5,,
2002,4,29,8,30,511,2.3,8,,
2002,4,29,9,30,690,2.6,9,,
2002,4,29,10,30,831,2.6,10,,
2002,4,29,11,30,924,2.5,11,,
2002,4,29,12,30,587,2.3,12,,
2002,4,29,13,30,457,2.2,13,,
2002,4,29,14,30,855,2.1,13,,
2002,4,29,15,30,592,2,12,,
2002,4,29,16,30,371,1.7,11,,
2002,4,29,17,30,141,1,10,,
2002,4,29,18,30,38,0.5,9,,
2002,4,29,19,30,0,0.3,7,,
2002,4,29,20,30,0,0.5,6,,
2002,4,29,21,30,0,0.9,5,,
2002,4,29,22,30,0,1,4,,
2002,4,29,23,30,0,1.1,3,,
2002,4,30,0,30,0,1.1,2,,
2002,4,30,1,30,0,1.1,2,,
2002,4,30,2,30,0,0.9,3,,
2002,4,30,3,30,0,0.5,3,,
2002,4,30,4,30,0,0.5,3,,
2002,4,30,5,30,0,0.9,2,,
2002,4,30,6,30,72,1.5,3,,
2002,4,30,7,30,47,2.5,6,,
2002,4,30,8,30,25,3,7,,
2002,4,30,9,30,230,3.3,8,,
2002,4,30,10,30,545,3.4,9,,
2002,4,30,11,30,51,3.3,10,,
2002,4,30,12,30,430,3.3,10,,
2002,4,30,13,30,214,3.3,10,,
2002,4,30,14,30,147,3.1,10,,
2002,4,30,15,30,536,2.8,9,,
2002,4,30,16,30,542,2.4,8,,
2002,4,30,17,30,255,3.7,-1,,
2002,4,30,18,30,109,3.2,-2,,
2002,4,30,19,30,0,2.8,-3,,
2002,4,30,20,30,0,2.9,-4,,
2002,4,30,21,30,0,3,-5,,
2002,4,30,22,30,0,3.1,-5,,
2002,4,30,23,30,0,3,-5,,
2008,5,1,0,30,0,3,-5,,
2008,5,1,1,30,0,3,-6,,
2008,5,1,2,30,0,3,-6,,
2008,5,1,3,30,0,3,-6,,
2008,5,1,4,30,0,3,-6,,
2008,5,1,5,30,0,3.2,-5,,
2008,5,1,6,30,139,3.9,-4,,
2008,5,1,7,30,349,4.3,-2,,
2008,5,1,8,30,562,3.9,0,,
2008,5,1,9,30,751,3.1,0,,
2008,5,1,10,30,899,2.5,1,,
2008,5,1,11,30,994,2.2,2,,
2008,5,1,12,30,1029,2.2,3,,
2008,5,1,13,30,1002,2.2,4,,
2008,5,1,14,30,912,2.2,4,,
2008,5,1,15,30,771,2.1,3,,
2008,5,1,16,30,588,2.1,2,,
2008,5,1,17,30,380,1.9,1,,
2008,5,1,18,30,170,1.2,0,,
2008,5,1,19,30,0,0.8,-1,,
2008,5,1,20,30,0,0.9,-2,,
2008,5,1,21,30,0,1,-3,,
2008,5,1,22,30,0,1.1,-4,,
2008,5,1,23,30,0,1.2,-5,,
2008,5,2,0,30,0,1.2,-5,,
2008,5,2,1,30,0,1.2,-6,,
2008,5,2,2,30,0,1.2,-6,,
2008,5,2,3,30,0,1.2,-6,,
2008,5,2,4,30,0,1.2,-6,,
2008,5,2,5,30,0,1.5,-4,,
2008,5,2,6,30,146,1.6,-1,,
2008,5,2,7,30,357,1.2,1,,
2008,5,2,8,30,568,1.4,3,,
2008,5,2,9,30,755,2,4,,
2008,5,2,10,30,901,2.4,5,,
2008,5,2,11,30,994,2.6,6,,
2008,5,2,12,30,1028,2.7,7,,
2008,5,2,13,30,1001,2.6,8,,
2008,5,2,14,30,915,2.4,8,,
2008,5,2,15,30,776,2.1,8,,
2008,5,2,16,30,594,1.8,7,,
2008,5,2,17,30,386,1.4,6,,
2008,5,2,18,30,174,1,3,,
2008,5,2,19,30,13,0.9,1,,
2008,5,2,20,30,0,0.8,1,,
2008,5,2,21,30,0,0.6,1,,
2008,5,2,22,30,0,0.7,0,,
2008,5,2,23,30,0,1,0,,
2008,5,3,0,30,0,1.1,-1,,
2008,5,3,1,30,0,1.1,-2,,
2008,5,3,2,30,0,1.2,-2,,
2008,5,3,3,30,0,1.2,-2,,
2008,5,3,4,30,0,1.2,-1,,
2008,5,3,5,30,0,1.1,0,,
2008,5,3,6,30,119,1.2,0,,
2008,5,3,7,30,297,1.7,2,,
2008,5,3,8,30,459,2,3,,
2008,5,3,9,30,677,1.8,5,,
2008,5,3,10,30,824,1.6,6,,
2008,5,3,11,30,921,1.4,7,,
2008,5,3,12,30,948,1.4,8,,
2008,5,3,13,30,863,1.6,9,,
2008,5,3,14,30,756,1.7,10,,
2008,5,3,15,30,638,1.6,9,,
2008,5,3,16,30,506,1.5,8,,
2008,5,3,17,30,282,1,7,,
2008,5,3,18,30,146,0.6,6,,
2008,5,3,19,30,5,0.6,4,,
2008,5,3,20,30,0,0.8,3,,
2008,5,3,21,30,0,0.9,1,,
2008,5,3,22,30,0,1.1,0,,
2008,5,3,23,30,0,1.2,0,,
2008,5,4,0,30,0,1.5,0,,
2008,5,4,1,30,0,1.6,0,,
2008,5,4,2,30,0,1.6,-1,,
2008,5,4,3,30,0,1.5,-1,,
2008,5,4,4,30,0,1.4,-1,,
2008,5,4,5,30,0,1.2,0,,
2008,5,4,6,30,126,1.6,1,,
2008,5,4,7,30,324,2.1,4,,
2008,5,4,8,30,505,2.1,7,,
2008,5,4,9,30,720,2.3,9,,
2008,5,4,10,30,868,2.4,10,,
2008,5,4,11,30,589,2.3,11,,
2008,5,4,12,30,642,2.1,11,,
2008,5,4,13,30,931,1.9,12,,
2008,5,4,14,30,852,1.7,12,,
2008,5,4,15,30,697,1.4,12,,
2008,5,4,16,30,532,1.1,11,,
2008,5,4,17,30,316,0.8,10,,
2008,5,4,18,30,169,0.7,9,,
2008,5,4,19,30,15,1,6,,
2008,5,4,20,30,0,1.2,4,,
2008,5,4,21,30,0,1.3,3,,
2008,5,4,22,30,0,1.3,3,,
2008,5,4,23,30,0,1.4,2,,
2008,5,5,0,30,0,1.4,2,,
2008,5,5,1,30,0,1.4,1,,
2008,5,5,2,30,0,1.4,1,,
2008,5,5,3,30,0,1.5,1,,
2008,5,5,4,30,0,1.5,1,,
2008,5,5,5,30,0,1.3,2,,
2008,5,5,6,30,143,1.2,5,,
2008,5,5,7,30,308,1.5,8,,
2008,5,5,8,30,554,1.9,10,,
2008,5,5,9,30,739,2.2,12,,
2008,5,5,10,30,884,2.5,13,,
2008,5,5,11,30,978,2.6,14,,
2008,5,5,12,30,1012,2.7,14,,
2008,5,5,13,30,622,2.6,15,,
2008,5,5,14,30,567,2.6,15,,
2008,5,5,15,30,689,2.7,14,,
2008,5,5,16,30,584,2.8,13,,
2008,5,5,17,30,378,2.2,12,,
2008,5,5,18,30,172,1.4,9,,
2008,5,5,19,30,16,1.2,6,,
2008,5,5,20,30,0,1.4,4,,
2008,5,5,21,30,0,1.5,3,,
2008,5,5,22,30,0,1.4,2,,
2008,5,5,23,30,0,1.3,1,,
2008,5,6,0,30,0,1.3,1,,
2008,5,6,1,30,0,1.3,1,,
2008,5,6,2,30,0,1.3,1,,
2008,5,6,3,30,0,1.4,1,,
2008,5,6,4,30,0,1.4,1,,
2008,5,6,5,30,0,1.2,2,,
2008,5,6,6,30,130,1.1,5,,
2008,5,6,7,30,344,1.7,8,,
2008,5,6,8,30,551,2.6,11,,
2008,5,6,9,30,697,3.2,12,,
2008,5,6,10,30,879,3.5,13,,
2008,5,6,11,30,974,3.8,14,,
2008,5,6,12,30,1008,4.1,14,,
2008,5,6,13,30,343,4.2,13,,
2008,5,6,14,30,313,4.2,13,,
2008,5,6,15,30,706,4.1,13,,
2008,5,6,16,30,575,3.8,12,,
2008,5,6,17,30,289,2.9,11,,
2008,5,6,18,30,85,1.7,8,,
2008,5,6,19,30,8,1.1,5,,
2008,5,6,20,30,0,1.1,4,,
2008,5,6,21,30,0,1.2,3,,
2008,5,6,22,30,0,1.2,3,,
2008,5,6,23,30,0,1.1,3,,
2008,5,7,0,30,0,0.9,3,,
2008,5,7,1,30,0,0.8,2,,
2008,5,7,2,30,0,0.8,2,,
2008,5,7,3,30,0,0.8,1,,
2008,5,7,4,30,0,0.9,1,,
2008,5,7,5,30,0,1,1,,
2008,5,7,6,30,119,1.2,2,,
2008,5,7,7,30,317,1.9,3,,
2008,5,7,8,30,507,2.7,5,,
2008,5,7,9,30,739,3.2,7,,
2008,5,7,10,30,887,3.5,9,,
2008,5,7,11,30,985,3.8,10,,
2008,5,7,12,30,1020,4.1,11,,
2008,5,7,13,30,992,4.3,11,,
2008,5,7,14,30,904,4.3,10,,
2008,5,7,15,30,763,4,9,,
2008,5,7,16,30,582,3.7,8,,
2008,5,7,17,30,360,3.4,7,,
2008,5,7,18,30,169,2.5,5,,
2008,5,7,19,30,19,1.6,3,,
2008,5,7,20,30,0,1.5,1,,
2008,5,7,21,30,0,1.5,0,,
2008,5,7,22,30,0,1.5,0,,
2008,5,7,23,30,0,1.6,0,,
2008,5,8,0,30,0,1.5,-1,,
2008,5,8,1,30,0,1.4,-2,,
2008,5,8,2,30,0,1.2,-2,,
2008,5,8,3,30,0,1,-2,,
2008,5,8,4,30,0,1,-2,,
2008,5,8,5,30,0,0.8,-1,,
2008,5,8,6,30,83,0.5,1,,
2008,5,8,7,30,334,1.2,4,,
2008,5,8,8,30,527,2.4,5,,
2008,5,8,9,30,703,3.2,7,,
2008,5,8,10,30,846,4.1,8,,
2008,5,8,11,30,943,4.9,9,,
2008,5,8,12,30,972,5.3,9,,
2008,5,8,13,30,941,5.3,9,,
2008,5,8,14,30,49,5.1,9,,
2008,5,8,15,30,568,4.8,9,,
2008,5,8,16,30,449,4.3,8,,
2008,5,8,17,30,299,3.5,6,,
2008,5,8,18,30,118,2.1,4,,
2008,5,8,19,30,12,1,1,,
2008,5,8,20,30,0,0.9,0,,
2008,5,8,21,30,0,0.9,0,,
2008,5,8,22,30,0,0.9,0,,
2008,5,8,23,30,0,0.8,0,,
2008,5,9,0,30,0,0.8,0,,
2008,5,9,1,30,0,0.8,0,,
2008,5,9,2,30,0,0.8,0,,
2008,5,9,3,30,0,0.8,0,,
2008,5,9,4,30,0,0.8,-1,,
2008,5,9,5,30,1,1.1,0,,
2008,5,9,6,30,25,1.9,0,,
2008,5,9,7,30,98,2.8,2,,
2008,5,9,8,30,157,3.2,3,,
2008,5,9,9,30,399,3.2,4,,
2008,5,9,10,30,195,3.1,6,,
2008,5,9,11,30,368,3.1,7,,
2008,5,9,12,30,859,3.2,8,,
2008,5,9,13,30,418,3.3,8,,
2008,5,9,14,30,195,3.4,8,,
2008,5,9,15,30,755,3.3,7,,
2008,5,9,16,30,582,3.2,6,,
2008,5,9,17,30,385,3,5,,
2008,5,9,18,30,187,2.2,2,,
2008,5,9,19,30,25,1.4,0,,
2008,5,9,20,30,0,1.3,-1,,
2008,5,9,21,30,0,1.4,-2,,
2008,5,9,22,30,0,1.4,-3,,
2008,5,9,23,30,0,1.4,-4,,
2008,5,10,0,30,0,1.3,-4,,
2008,5,10,1,30,0,1.2,-5,,
2008,5,10,2,30,0,1.1,-6,,
2008,5,10,3,30,0,1.1,-5,,
2008,5,10,4,30,0,1,-5,,
2008,5,10,5,30,13,0.9,-3,,
2008,5,10,6,30,161,0.9,-1,,
2008,5,10,7,30,358,1.6,1,,
2008,5,10,8,30,551,2.3,3,,
2008,5,10,9,30,721,2.6,4,,
2008,5,10,10,30,853,2.9,6,,
2008,5,10,11,30,939,3.1,7,,
2008,5,10,12,30,964,3.1,8,,
2008,5,10,13,30,927,3,9,,
2008,5,10,14,30,860,2.8,9,,
2008,5,10,15,30,738,2.8,9,,
2008,5,10,16,30,498,2.6,9,,
2008,5,10,17,30,346,1.8,8,,
2008,5,10,18,30,131,0.9,5,,
2008,5,10,19,30,10,0.8,3,,
2008,5,10,20,30,0,1.1,1,,
2008,5,10,21,30,0,1.2,0,,
2008,5,10,22,30,0,1.2,0,,
2008,5,10,23,30,0,1.1,0,,
2008,5,11,0,30,0,0.9,0,,
2008,5,11,1,30,0,0.6,0,,
2008,5,11,2,30,0,0.5,1,,
2008,5,11,3,30,0,0.7,2,,
2008,5,11,4,30,0,1,1,,
2008,5,11,5,30,9,1.1,2,,
2008,5,11,6,30,146,1.7,4,,
2008,5,11,7,30,296,3.2,7,,
2008,5,11,8,30,529,4.4,8,,
2008,5,11,9,30,702,5.1,9,,
2008,5,11,10,30,838,5.5,9,,
2008,5,11,11,30,793,5.7,10,,
2008,5,11,12,30,957,5.7,9,,
2008,5,11,13,30,745,5.6,8,,
2008,5,11,14,30,237,5.4,8,,
2008,5,11,15,30,334,5.1,7,,
2008,5,11,16,30,70,4.9,6,,
2008,5,11,17,30,97,4.3,4,,
2008,5,11,18,30,14,3.6,2,,
2008,5,11,19,30,2,2.9,1,,
2008,5,11,20,30,0,2.1,0,,
2008,5,11,21,30,0,1.7,0,,
2008,5,11,22,30,0,1.5,-1,,
2008,5,11,23,30,0,1.4,-2,,
2008,5,12,0,30,0,1.4,-3,,
2008,5,12,1,30,0,1.6,-4,,
2008,5,12,2,30,0,1.7,-4,,
2008,5,12,3,30,0,1.7,-4,,
2008,5,12,4,30,0,1.6,-4,,
2008,5,12,5,30,18,1.9,-3,,
2008,5,12,6,30,180,2.4,-1,,
2008,5,12,7,30,382,2.4,0,,
2008,5,12,8,30,580,1.7,2,,
2008,5,12,9,30,754,1.1,3,,
2008,5,12,10,30,795,0.9,4,,
2008,5,12,11,30,842,1,4,,
2008,5,12,12,30,612,1.2,4,,
2008,5,12,13,30,650,1.4,4,,
2008,5,12,14,30,732,1.4,5,,
2008,5,12,15,30,617,1.6,5,,
2008,5,12,16,30,289,2,5,,
2008,5,12,17,30,325,2.2,4,,
2008,5,12,18,30,208,1.4,2,,
2008,5,12,19,30,34,0.8,0,,
2008,5,12,20,30,0,0.9,0,,
2008,5,12,21,30,0,1,-1,,
2008,5,12,22,30,0,1,-2,,
2008,5,12,23,30,0,1.1,-3,,
2008,5,13,0,30,0,1.1,-3,,
2008,5,13,1,30,0,1.1,-4,,
2008,5,13,2,30,0,1.1,-4,,
2008,5,13,3,30,0,1.1,-4,,
2008,5,13,4,30,0,1,-3,,
2008,5,13,5,30,20,0.8,-1,,
2008,5,13,6,30,186,0.9,1,,
2008,5,13,7,30,394,1.6,3,,
2008,5,13,8,30,598,2.2,5,,
2008,5,13,9,30,778,2.5,7,,
2008,5,13,10,30,917,3,8,,
2008,5,13,11,30,946,3.4,9,,
2008,5,13,12,30,1035,3.7,10,,
2008,5,13,13,30,1006,4,11,,
2008,5,13,14,30,918,4.3,10,,
2008,5,13,15,30,716,4.3,9,,
2008,5,13,16,30,538,3.8,7,,
2008,5,13,17,30,287,3,5,,
2008,5,13,18,30,134,1.8,4,,
2008,5,13,19,30,17,1,2,,
2008,5,13,20,30,0,1,0,,
2008,5,13,21,30,0,1.2,0,,
2008,5,13,22,30,0,1.3,0,,
2008,5,13,23,30,0,1.2,0,,
2008,5,14,0,30,0,1.1,0,,
2008,5,14,1,30,0,1.1,0,,
2008,5,14,2,30,0,1.2,0,,
2008,5,14,3,30,0,1.3,0,,
2008,5,14,4,30,0,1.3,0,,
2008,5,14,5,30,17,1.3,0,,
2008,5,14,6,30,152,1.8,2,,
2008,5,14,7,30,325,2.5,4,,
2008,5,14,8,30,506,3.2,7,,
2008,5,14,9,30,573,3.5,10,,
2008,5,14,10,30,754,3.6,12,,
2008,5,14,11,30,986,3.6,13,,
2008,5,14,12,30,912,3.7,14,,
2008,5,14,13,30,995,3.8,14,,
2008,5,14,14,30,909,3.9,15,,
2008,5,14,15,30,8,4.1,14,,
2008,5,14,16,30,529,4.2,13,,
2008,5,14,17,30,410,4,12,,
2008,5,14,18,30,209,3.2,9,,
2008,5,14,19,30,38,2.2,6,,
2008,5,14,20,30,0,1.9,4,,
2008,5,14,21,30,0,1.7,3,,
2008,5,14,22,30,0,1.4,2,,
2008,5,14,23,30,0,1.2,2,,
2008,5,15,0,30,0,1.2,1,,
2008,5,15,1,30,0,1.2,0,,
2008,5,15,2,30,0,1.4,0,,
2008,5,15,3,30,0,1.6,0,,
2008,5,15,4,30,0,2,0,,
2008,5,15,5,30,23,2.7,1,,
2008,5,15,6,30,186,3.4,4,,
2008,5,15,7,30,389,3.4,7,,
2008,5,15,8,30,589,2.7,10,,
2008,5,15,9,30,767,1.9,12,,
2008,5,15,10,30,906,1.3,14,,
2008,5,15,11,30,996,0.8,15,,
2008,5,15,12,30,1030,0.6,17,,
2008,5,15,13,30,1004,0.8,18,,
2008,5,15,14,30,920,1,18,,
2008,5,15,15,30,785,1.2,18,,
2008,5,15,16,30,612,1.2,18,,
2008,5,15,17,30,414,0.9,17,,
2008,5,15,18,30,211,0.4,14,,
2008,5,15,19,30,39,0.2,12,,
2008,5,15,20,30,0,0.5,10,,
2008,5,15,21,30,0,0.8,9,,
2008,5,15,22,30,0,1.1,8,,
2008,5,15,23,30,0,1.2,6,,
2008,5,16,0,30,0,1.3,5,,
2008,5,16,1,30,0,1.3,4,,
2008,5,16,2,30,0,1.3,4,,
2008,5,16,3,30,0,1.3,4,,
2008,5,16,4,30,0,1.2,4,,
2008,5,16,5,30,25,1,6,,
2008,5,16,6,30,191,0.7,9,,
2008,5,16,7,30,397,0.9,12,,
2008,5,16,8,30,600,1.5,14,,
2008,5,16,9,30,779,2,16,,
2008,5,16,10,30,919,2.2,18,,
2008,5,16,11,30,1008,2.3,19,,
2008,5,16,12,30,1040,2.4,20,,
2008,5,16,13,30,1012,2.3,21,,
2008,5,16,14,30,927,2.2,22,,
2008,5,16,15,30,791,2.1,22,,
2008,5,16,16,30,618,2,21,,
2008,5,16,17,30,406,1.6,20,,
2008,5,16,18,30,208,1.1,16,,
2008,5,16,19,30,40,1,13,,
2008,5,16,20,30,0,1.2,11,,
2008,5,16,21,30,0,1.4,9,,
2008,5,16,22,30,0,1.5,8,,
2008,5,16,23,30,0,1.6,7,,
2008,5,17,0,30,0,1.6,6,,
2008,5,17,1,30,0,1.7,6,,
2008,5,17,2,30,0,1.7,5,,
2008,5,17,3,30,0,1.8,5,,
2008,5,17,4,30,0,1.7,5,,
2008,5,17,5,30,26,1.6,6,,
2008,5,17,6,30,189,1.7,10,,
2008,5,17,7,30,391,1.8,15,,
2008,5,17,8,30,589,1.3,18,,
2008,5,17,9,30,763,0.7,21,,
2008,5,17,10,30,897,0.6,22,,
2008,5,17,11,30,983,1,23,,
2008,5,17,12,30,1014,1.7,24,,
2008,5,17,13,30,986,2.2,24,,
2008,5,17,14,30,898,2.5,24,,
2008,5,17,15,30,769,2.6,23,,
2008,5,17,16,30,602,2.5,22,,
2008,5,17,17,30,410,2,21,,
2008,5,17,18,30,214,1.3,17,,
2008,5,17,19,30,43,1.3,13,,
2008,5,17,20,30,0,1.6,11,,
2008,5,17,21,30,0,1.7,10,,
2008,5,17,22,30,0,1.7,9,,
2008,5,17,23,30,0,1.6,8,,
2008,5,18,0,30,0,1.5,8,,
2008,5,18,1,30,0,1.5,8,,
2008,5,18,2,30,0,1.5,8,,
2008,5,18,3,30,0,1.5,8,,
2008,5,18,4,30,0,1.5,9,,
2008,5,18,5,30,22,1.3,10,,
2008,5,18,6,30,153,1.1,13,,
2008,5,18,7,30,300,1.4,16,,
2008,5,18,8,30,496,2.4,19,,
2008,5,18,9,30,737,3.3,20,,
2008,5,18,10,30,872,4,21,,
2008,5,18,11,30,956,4.5,22,,
2008,5,18,12,30,989,4.8,22,,
2008,5,18,13,30,966,5,22,,
2008,5,18,14,30,883,5,22,,
2008,5,18,15,30,690,4.9,21,,
2008,5,18,16,30,591,4.5,20,,
2008,5,18,17,30,403,3.6,18,,
2008,5,18,18,30,210,2.2,15,,
2008,5,18,19,30,41,1.4,11,,
2008,5,18,20,30,0,1.3,9,,
2008,5,18,21,30,0,1.4,8,,
2008,5,18,22,30,0,1.4,8,,
2008,5,18,23,30,0,1.4,7,,
2008,5,19,0,30,0,1.4,7,,
2008,5,19,1,30,0,1.3,6,,
2008,5,19,2,30,0,1.3,6,,
2008,5,19,3,30,0,1.3,6,,
2008,5,19,4,30,0,1.3,6,,
2008,5,19,5,30,27,1.3,7,,
2008,5,19,6,30,161,1.7,11,,
2008,5,19,7,30,380,2.6,14,,
2008,5,19,8,30,574,3.1,17,,
2008,5,19,9,30,746,3.4,18,,
2008,5,19,10,30,879,3.7,19,,
2008,5,19,11,30,960,3.9,20,,
2008,5,19,12,30,991,4,21,,
2008,5,19,13,30,864,4.1,21,,
2008,5,19,14,30,713,4.2,21,,
2008,5,19,15,30,676,4.2,20,,
2008,5,19,16,30,545,4,19,,
2008,5,19,17,30,343,3.4,18,,
2008,5,19,18,30,146,2.1,15,,
2008,5,19,19,30,27,1.3,11,,
2008,5,19,20,30,0,1.4,9,,
2008,5,19,21,30,0,1.5,9,,
2008,5,19,22,30,0,1.6,8,,
2008,5,19,23,30,0,1.5,8,,
2008,5,20,0,30,0,1.4,7,,
2008,5,20,1,30,0,1.4,7,,
2008,5,20,2,30,0,1.4,8,,
2008,5,20,3,30,0,1.3,9,,
2008,5,20,4,30,0,1.3,9,,
2008,5,20,5,30,25,1.2,9,,
2008,5,20,6,30,168,1.7,11,,
2008,5,20,7,30,346,3,14,,
2008,5,20,8,30,562,3.8,15,,
2008,5,20,9,30,658,4.3,17,,
2008,5,20,10,30,776,4.6,19,,
2008,5,20,11,30,595,4.8,20,,
2008,5,20,12,30,972,4.9,21,,
2008,5,20,13,30,832,4.9,21,,
2008,5,20,14,30,580,4.8,20,,
2008,5,20,15,30,389,4.5,19,,
2008,5,20,16,30,228,4.3,17,,
2008,5,20,17,30,207,4.5,14,,
2008,5,20,18,30,54,4.6,11,,
2008,5,20,19,30,19,4.5,9,,
2008,5,20,20,30,0,3.9,7,,
2008,5,20,21,30,0,3.4,6,,
2008,5,20,22,30,0,3.3,4,,
2008,5,20,23,30,0,3.5,3,,
2008,5,21,0,30,0,3.7,1,,
2008,5,21,1,30,0,3.9,0,,
2008,5,21,2,30,0,3.8,0,,
2008,5,21,3,30,0,3.6,0,,
2008,5,21,4,30,0,3.3,0,,
2008,5,21,5,30,29,3.5,0,,
2008,5,21,6,30,191,4.3,1,,
2008,5,21,7,30,391,4.4,3,,
2008,5,21,8,30,587,4.1,4,,
2008,5,21,9,30,760,3.8,6,,
2008,5,21,10,30,895,3.6,7,,
2008,5,21,11,30,870,3.5,8,,
2008,5,21,12,30,895,3,9,,
2008,5,21,13,30,505,2.7,9,,
2008,5,21,14,30,365,2.8,8,,
2008,5,21,15,30,506,3.1,7,,
2008,5,21,16,30,496,3.5,7,,
2008,5,21,17,30,363,3.7,6,,
2008,5,21,18,30,158,3.3,4,,
2008,5,21,19,30,34,2.8,2,,
2008,5,21,20,30,0,2.9,1,,
2008,5,21,21,30,0,3.1,0,,
2008,5,21,22,30,0,3.2,0,,
2008,5,21,23,30,0,3.4,0,,
2008,5,22,0,30,0,3.5,0,,
2008,5,22,1,30,0,3.5,0,,
2008,5,22,2,30,0,3.4,-1,,
2008,5,22,3,30,0,3.4,-1,,
2008,5,22,4,30,0,3.5,-1,,
2008,5,22,5,30,10,3.8,0,,
2008,5,22,6,30,63,4.3,1,,
2008,5,22,7,30,179,4.7,2,,
2008,5,22,8,30,247,4.7,3,,
2008,5,22,9,30,322,4.4,4,,
2008,5,22,10,30,627,4.2,4,,
2008,5,22,11,30,771,4.1,4,,
2008,5,22,12,30,491,4,6,,
2008,5,22,13,30,407,3.8,9,,
2008,5,22,14,30,568,3.7,9,,
2008,5,22,15,30,138,3.4,8,,
2008,5,22,16,30,152,2.9,7,,
2008,5,22,17,30,276,2.2,6,,
2008,5,22,18,30,88,1.3,5,,
2008,5,22,19,30,12,1,3,,
2008,5,22,20,30,0,1.1,2,,
2008,5,22,21,30,0,1.2,2,,
2008,5,22,22,30,0,1.2,2,,
2008,5,22,23,30,0,1.1,1,,
2008,5,23,0,30,0,1.1,1,,
2008,5,23,1,30,0,1.2,1,,
2008,5,23,2,30,0,1.3,0,,
2008,5,23,3,30,0,1.1,0,,
2008,5,23,4,30,0,1.2,0,,
2008,5,23,5,30,2,1.8,0,,
2008,5,23,6,30,25,2.4,1,,
2008,5,23,7,30,81,2.7,3,,
2008,5,23,8,30,125,2.8,5,,
2008,5,23,9,30,282,2.9,6,,
2008,5,23,10,30,385,3,7,,
2008,5,23,11,30,582,2.9,8,,
