Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature,Latitude,Longitude
2013,1,28,14,30,245,6.9,26,,
2013,1,28,15,30,226,6.3,25,,
2013,1,28,16,30,87,5.4,24,,
2013,1,28,17,30,60,4.9,22,,
2013,1,28,18,30,0,4.8,20,,
2013,1,28,19,30,0,4.9,19,,
2013,1,28,20,30,0,4.9,19,,
2013,1,28,21,30,0,5,19,,
2013,1,28,22,30,0,5.3,19,,
2013,1,28,23,30,0,5.5,19,,
2013,1,29,0,30,0,5.6,19,,
2013,1,29,1,30,0,5.8,19,,
2013,1,29,2,30,0,5.9,19,,
2013,1,29,3,30,0,6,19,,
2013,1,29,4,30,0,6,19,,
2013,1,29,5,30,0,6,20,,
2013,1,29,6,30,0,6.1,20,,
2013,1,29,7,30,0,6.4,20,,
2013,1,29,8,30,12,7.1,21,,
2013,1,29,9,30,148,8.1,23,,
2013,1,29,10,30,337,8.7,24,,
2013,1,29,11,30,524,8.6,25,,
2013,1,29,12,30,319,8.3,26,,
2013,1,29,13,30,507,7.7,27,,
2013,1,29,14,30,390,6.8,27,,
2013,1,29,15,30,362,5.4,26,,
2013,1,29,16,30,237,3.9,23,,
2013,1,29,17,30,21,3.8,20,,
2013,1,29,18,30,0,4.3,18,,
2013,1,29,19,30,0,4.3,16,,
2013,1,29,20,30,0,3.9,14,,
2013,1,29,21,30,0,3.1,12,,
2013,1,29,22,30,0,2.5,10,,
2013,1,29,23,30,0,2,9,,
2013,1,30,0,30,0,1.8,8,,
2013,1,30,1,30,0,1.9,8,,
2013,1,30,2,30,0,2.3,7,,
2013,1,30,3,30,0,3.2,7,,
2013,1,30,4,30,0,4.3,7,,
2013,1,30,5,30,0,5,7,,
2013,1,30,6,30,0,5.5,7,,
2013,1,30,7,30,0,6.2,7,,
2013,1,30,8,30,194,7.4,8,,
2013,1,30,9,30,403,8,10,,
2013,1,30,10,30,579,7.9,11,,
2013,1,30,11,30,700,7.4,12,,
2013,1,30,12,30,755,6.8,13,,
2013,1,30,13,30,738,6.3,14,,
2013,1,30,14,30,651,6,14,,
2013,1,30,15,30,502,5.6,13,,
2013,1,30,16,30,306,4.3,11,,
2013,1,30,17,30,92,2.5,8,,
2013,1,30,18,30,0,1.7,6,,
2013,1,30,19,30,0,1.4,5,,
2013,1,30,20,30,0,1.2,5,,
2013,1,30,21,30,0,1.2,5,,
2013,1,30,22,30,0,1,5,,
2013,1,30,23,30,0,0.9,5,,
2013,1,31,0,30,0,1.2,3,,
2013,1,31,1,30,0,1.4,3,,
2013,1,31,2,30,0,1.4,2,,
2013,1,31,3,30,0,1.4,2,,
2013,1,31,4,30,0,1.5,1,,
2013,1,31,5,30,0,1.7,1,,
2013,1,31,6,30,0,1.9,1,,
2013,1,31,7,30,0,2.7,4,,
2013,1,31,8,30,146,3.6,8,,
2013,1,31,9,30,412,4.5,12,,
2013,1,31,10,30,586,5.1,15,,
2013,1,31,11,30,705,4.9,17,,
2013,1,31,12,30,755,4.9,18,,
2013,1,31,13,30,593,4.9,19,,
2013,1,31,14,30,646,4.6,19,,
2013,1,31,15,30,496,3.7,18,,
2013,1,31,16,30,300,2.4,15,,
2013,1,31,17,30,90,1.8,11,,
2013,1,31,18,30,0,3.3,14,,
2013,1,31,19,30,0,4.1,13,,
2013,1,31,20,30,0,4.1,12,,
2013,1,31,21,30,0,3.7,11,,
2013,1,31,22,30,0,3.3,11,,
2013,1,31,23,30,0,2.9,10,,
2006,2,1,0,30,0,2.4,10,,
2006,2,1,1,30,0,2.2,10,,
2006,2,1,2,30,0,2.2,11,,
2006,2,1,3,30,0,2.2,11,,
2006,2,1,4,30,0,2.2,12,,
2006,2,1,5,30,0,2.1,12,,
2006,2,1,6,30,0,1.8,13,,
2006,2,1,7,30,0,2,14,,
2006,2,1,8,30,52,2.3,15,,
2006,2,1,9,30,182,2.3,16,,
2006,2,1,10,30,76,2.3,17,,
2006,2,1,11,30,132,2.5,18,,
2006,2,1,12,30,204,2.7,19,,
2006,2,1,13,30,86,2.8,20,,
2006,2,1,14,30,108,2.8,20,,
2006,2,1,15,30,24,2.5,19,,
2006,2,1,16,30,94,1.8,18,,
2006,2,1,17,30,2,1.4,17,,
2006,2,1,18,30,0,1.9,17,,
2006,2,1,19,30,0,2.8,16,,
2006,2,1,20,30,0,3.1,16,,
2006,2,1,21,30,0,2.7,15,,
2006,2,1,22,30,0,2.1,13,,
2006,2,1,23,30,0,1.7,12,,
2006,2,2,0,30,0,2,11,,
2006,2,2,1,30,0,2.3,10,,
2006,2,2,2,30,0,2.4,10,,
2006,2,2,3,30,0,2.5,10,,
2006,2,2,4,30,0,2.4,10,,
2006,2,2,5,30,0,2.2,9,,
2006,2,2,6,30,0,2.4,9,,
2006,2,2,7,30,0,3.1,10,,
2006,2,2,8,30,194,4,14,,
2006,2,2,9,30,400,4.8,17,,
2006,2,2,10,30,573,5.5,20,,
2006,2,2,11,30,692,5.6,22,,
2006,2,2,12,30,745,5.4,23,,
2006,2,2,13,30,727,5,24,,
2006,2,2,14,30,639,4.5,24,,
2006,2,2,15,30,490,3.7,23,,
2006,2,2,16,30,288,2.2,20,,
2006,2,2,17,30,89,1.4,16,,
2006,2,2,18,30,0,1.3,14,,
2006,2,2,19,30,0,1.3,14,,
2006,2,2,20,30,0,1.3,14,,
2006,2,2,21,30,0,1.2,14,,
2006,2,2,22,30,0,1,14,,
2006,2,2,23,30,0,0.9,14,,
2006,2,3,0,30,0,0.9,13,,
2006,2,3,1,30,0,1,12,,
2006,2,3,2,30,0,1.1,12,,
2006,2,3,3,30,0,1.2,11,,
2006,2,3,4,30,0,1.5,11,,
2006,2,3,5,30,0,1.4,10,,
2006,2,3,6,30,0,1.2,10,,
2006,2,3,7,30,6,2.3,11,,
2006,2,3,8,30,125,4.1,14,,
2006,2,3,9,30,295,5.2,16,,
2006,2,3,10,30,420,6.4,17,,
2006,2,3,11,30,674,7.4,17,,
2006,2,3,12,30,579,7.5,17,,
2006,2,3,13,30,713,7.1,17,,
2006,2,3,14,30,632,6.7,17,,
2006,2,3,15,30,491,6,16,,
2006,2,3,16,30,303,4.1,15,,
2006,2,3,17,30,95,2.1,12,,
2006,2,3,18,30,0,1.3,9,,
2006,2,3,19,30,0,1.1,9,,
2006,2,3,20,30,0,1,9,,
2006,2,3,21,30,0,1.1,8,,
2006,2,3,22,30,0,1.2,7,,
2006,2,3,23,30,0,1.3,6,,
2006,2,4,0,30,0,1.3,5,,
2006,2,4,1,30,0,1.3,5,,
2006,2,4,2,30,0,1.3,4,,
2006,2,4,3,30,0,1.3,4,,
2006,2,4,4,30,0,1.6,4,,
2006,2,4,5,30,0,2,4,,
2006,2,4,6,30,0,2.6,4,,
2006,2,4,7,30,16,3.5,7,,
2006,2,4,8,30,208,3.9,11,,
2006,2,4,9,30,417,4.2,15,,
2006,2,4,10,30,592,4.9,18,,
2006,2,4,11,30,713,5,20,,
2006,2,4,12,30,674,4.8,21,,
2006,2,4,13,30,746,4.5,21,,
2006,2,4,14,30,659,4.3,21,,
2006,2,4,15,30,508,3.9,20,,
2006,2,4,16,30,313,2.5,16,,
2006,2,4,17,30,101,1.4,12,,
2006,2,4,18,30,0,1.4,10,,
2006,2,4,19,30,0,1.5,9,,
2006,2,4,20,30,0,1.5,8,,
2006,2,4,21,30,0,1.6,7,,
2006,2,4,22,30,0,1.5,6,,
2006,2,4,23,30,0,1.4,5,,
2006,2,5,0,30,0,1.3,4,,
2006,2,5,1,30,0,1.3,4,,
2006,2,5,2,30,0,1.4,3,,
2006,2,5,3,30,0,1.5,3,,
2006,2,5,4,30,0,1.7,3,,
2006,2,5,5,30,0,2.2,3,,
2006,2,5,6,30,0,2.9,3,,
2006,2,5,7,30,15,3.8,6,,
2006,2,5,8,30,183,4.5,10,,
2006,2,5,9,30,332,5.4,14,,
2006,2,5,10,30,502,6.7,18,,
2006,2,5,11,30,592,7.6,21,,
2006,2,5,12,30,748,7.8,23,,
2006,2,5,13,30,731,7.5,24,,
2006,2,5,14,30,538,6.9,25,,
2006,2,5,15,30,498,5.9,25,,
2006,2,5,16,30,306,4.1,22,,
2006,2,5,17,30,98,3,18,,
2006,2,5,18,30,0,3.2,16,,
2006,2,5,19,30,0,3.6,15,,
2006,2,5,20,30,0,3.8,14,,
2006,2,5,21,30,0,3.9,14,,
2006,2,5,22,30,0,3.9,13,,
2006,2,5,23,30,0,3.3,12,,
2006,2,6,0,30,0,2.6,11,,
2006,2,6,1,30,0,2.5,10,,
2006,2,6,2,30,0,2.8,9,,
2006,2,6,3,30,0,3.5,8,,
2006,2,6,4,30,0,4,8,,
2006,2,6,5,30,0,4.3,8,,
2006,2,6,6,30,0,4.8,8,,
2006,2,6,7,30,6,5.6,8,,
2006,2,6,8,30,131,6.5,9,,
2006,2,6,9,30,355,6.7,11,,
2006,2,6,10,30,527,6.7,13,,
2006,2,6,11,30,713,6.7,15,,
2006,2,6,12,30,767,6.9,16,,
2006,2,6,13,30,751,7,17,,
2006,2,6,14,30,666,7,17,,
2006,2,6,15,30,518,6.7,16,,
2006,2,6,16,30,324,5.7,14,,
2006,2,6,17,30,109,4.3,11,,
2006,2,6,18,30,0,3.5,9,,
2006,2,6,19,30,0,3,8,,
2006,2,6,20,30,0,2.5,7,,
2006,2,6,21,30,0,2.1,6,,
2006,2,6,22,30,0,1.9,5,,
2006,2,6,23,30,0,1.7,4,,
2006,2,7,0,30,0,1.6,4,,
2006,2,7,1,30,0,1.5,3,,
2006,2,7,2,30,0,1.4,2,,
2006,2,7,3,30,0,1.3,2,,
2006,2,7,4,30,0,1.2,1,,
2006,2,7,5,30,0,1.2,1,,
2006,2,7,6,30,0,1.1,1,,
2006,2,7,7,30,20,1.6,4,,
2006,2,7,8,30,219,1.8,9,,
2006,2,7,9,30,433,1.6,12,,
2006,2,7,10,30,611,1.8,15,,
2006,2,7,11,30,732,2,16,,
2006,2,7,12,30,785,2,17,,
2006,2,7,13,30,767,1.7,18,,
2006,2,7,14,30,678,1.5,19,,
2006,2,7,15,30,527,1.2,18,,
2006,2,7,16,30,328,1,16,,
2006,2,7,17,30,111,1.1,13,,
2006,2,7,18,30,0,1.3,10,,
2006,2,7,19,30,0,1.3,8,,
2006,2,7,20,30,0,1.4,7,,
2006,2,7,21,30,0,1.5,6,,
2006,2,7,22,30,0,1.6,6,,
2006,2,7,23,30,0,1.5,5,,
2006,2,8,0,30,0,1.5,5,,
2006,2,8,1,30,0,1.5,5,,
2006,2,8,2,30,0,1.6,5,,
2006,2,8,3,30,0,1.6,5,,
2006,2,8,4,30,0,1.6,4,,
2006,2,8,5,30,0,1.7,4,,
2006,2,8,6,30,0,1.9,4,,
2006,2,8,7,30,15,2.6,6,,
2006,2,8,8,30,218,3.3,10,,
2006,2,8,9,30,432,4.1,14,,
2006,2,8,10,30,611,4.6,18,,
2006,2,8,11,30,733,4.2,20,,
2006,2,8,12,30,788,4,21,,
2006,2,8,13,30,771,3.7,22,,
2006,2,8,14,30,683,3.4,22,,
2006,2,8,15,30,531,2.7,21,,
2006,2,8,16,30,332,1.7,18,,
2006,2,8,17,30,114,1.2,14,,
2006,2,8,18,30,0,1.4,12,,
2006,2,8,19,30,0,1.6,11,,
2006,2,8,20,30,0,1.7,9,,
2006,2,8,21,30,0,1.7,9,,
2006,2,8,22,30,0,1.6,8,,
2006,2,8,23,30,0,1.6,7,,
2006,2,9,0,30,0,1.6,6,,
2006,2,9,1,30,0,1.5,6,,
2006,2,9,2,30,0,1.2,5,,
2006,2,9,3,30,0,1.1,5,,
2006,2,9,4,30,0,1.2,4,,
2006,2,9,5,30,0,1.4,4,,
2006,2,9,6,30,0,1.6,4,,
2006,2,9,7,30,14,2.1,6,,
2006,2,9,8,30,155,2.1,9,,
2006,2,9,9,30,316,1,13,,
2006,2,9,10,30,455,0.9,16,,
2006,2,9,11,30,643,2,19,,
2006,2,9,12,30,689,2.8,20,,
2006,2,9,13,30,691,3.4,21,,
2006,2,9,14,30,593,3.8,21,,
2006,2,9,15,30,365,3.5,20,,
2006,2,9,16,30,241,2.5,17,,
2006,2,9,17,30,69,1.9,15,,
2006,2,9,18,30,0,2.5,14,,
2006,2,9,19,30,0,3.2,13,,
2006,2,9,20,30,0,3.6,13,,
2006,2,9,21,30,0,3.6,13,,
2006,2,9,22,30,0,3.2,12,,
2006,2,9,23,30,0,2.8,12,,
2006,2,10,0,30,0,2.5,12,,
2006,2,10,1,30,0,2.5,12,,
2006,2,10,2,30,0,2.4,12,,
2006,2,10,3,30,0,2.2,13,,
2006,2,10,4,30,0,1.7,13,,
2006,2,10,5,30,0,1.5,13,,
2006,2,10,6,30,0,1.7,13,,
2006,2,10,7,30,0,2,14,,
2006,2,10,8,30,8,1.8,15,,
2006,2,10,9,30,13,1.7,15,,
2006,2,10,10,30,82,3,15,,
2006,2,10,11,30,131,5.4,14,,
2006,2,10,12,30,126,6.8,13,,
2006,2,10,13,30,136,7,12,,
2006,2,10,14,30,36,7.1,12,,
2006,2,10,15,30,167,7.2,12,,
2006,2,10,16,30,161,7,11,,
2006,2,10,17,30,92,6.4,9,,
2006,2,10,18,30,0,5.6,7,,
2006,2,10,19,30,0,4.7,7,,
2006,2,10,20,30,0,3.9,6,,
2006,2,10,21,30,0,3.2,5,,
2006,2,10,22,30,0,2.8,5,,
2006,2,10,23,30,0,2.6,4,,
2006,2,11,0,30,0,2.7,3,,
2006,2,11,1,30,0,3.3,3,,
2006,2,11,2,30,0,3.8,2,,
2006,2,11,3,30,0,3.9,1,,
2006,2,11,4,30,0,3.7,1,,
2006,2,11,5,30,0,3.3,0,,
2006,2,11,6,30,0,3.4,0,,
2006,2,11,7,30,27,4.2,2,,
2006,2,11,8,30,231,5.6,5,,
2006,2,11,9,30,448,6.8,7,,
2006,2,11,10,30,628,7.2,8,,
2006,2,11,11,30,753,7.4,9,,
2006,2,11,12,30,807,7.5,10,,
2006,2,11,13,30,791,7.6,11,,
2006,2,11,14,30,703,7.5,10,,
2006,2,11,15,30,550,7.1,10,,
2006,2,11,16,30,350,6.1,9,,
2006,2,11,17,30,127,4.5,6,,
2006,2,11,18,30,0,3.2,4,,
2006,2,11,19,30,0,2.7,3,,
2006,2,11,20,30,0,2.4,1,,
2006,2,11,21,30,0,2.2,0,,
2006,2,11,22,30,0,2,0,,
2006,2,11,23,30,0,1.9,0,,
2006,2,12,0,30,0,1.7,0,,
2006,2,12,1,30,0,1.6,-1,,
2006,2,12,2,30,0,1.5,-1,,
2006,2,12,3,30,0,1.3,-2,,
2006,2,12,4,30,0,1.3,-3,,
2006,2,12,5,30,0,1.4,-3,,
2006,2,12,6,30,0,2,-2,,
2006,2,12,7,30,31,2.8,0,,
2006,2,12,8,30,244,3.4,3,,
2006,2,12,9,30,464,4.2,8,,
2006,2,12,10,30,646,5,12,,
2006,2,12,11,30,770,5.5,14,,
2006,2,12,12,30,825,5.9,16,,
2006,2,12,13,30,805,6.4,17,,
2006,2,12,14,30,713,6.8,18,,
2006,2,12,15,30,557,6.6,17,,
2006,2,12,16,30,353,5.3,15,,
2006,2,12,17,30,130,3.6,11,,
2006,2,12,18,30,0,3.1,8,,
2006,2,12,19,30,0,3.1,7,,
2006,2,12,20,30,0,2.9,6,,
2006,2,12,21,30,0,2.4,5,,
2006,2,12,22,30,0,2,3,,
2006,2,12,23,30,0,1.7,2,,
2006,2,13,0,30,0,1.5,1,,
2006,2,13,1,30,0,1.2,0,,
2006,2,13,2,30,0,1.2,0,,
2006,2,13,3,30,0,1.2,0,,
2006,2,13,4,30,0,1.1,0,,
2006,2,13,5,30,0,1.1,0,,
2006,2,13,6,30,0,1,0,,
2006,2,13,7,30,32,1,2,,
2006,2,13,8,30,241,1.1,6,,
2006,2,13,9,30,458,1.2,9,,
2006,2,13,10,30,638,1.3,12,,
2006,2,13,11,30,761,1.4,14,,
2006,2,13,12,30,813,1.7,16,,
2006,2,13,13,30,794,2.1,17,,
2006,2,13,14,30,705,2.5,17,,
2006,2,13,15,30,551,2.6,17,,
2006,2,13,16,30,351,2.1,15,,
2006,2,13,17,30,129,1.6,11,,
2006,2,13,18,30,0,1.9,8,,
2006,2,13,19,30,0,2.3,7,,
2006,2,13,20,30,0,2.7,7,,
2006,2,13,21,30,0,3,6,,
2006,2,13,22,30,0,3.3,5,,
2006,2,13,23,30,0,3,4,,
2006,2,14,0,30,0,2.7,4,,
2006,2,14,1,30,0,2.5,3,,
2006,2,14,2,30,0,2.4,3,,
2006,2,14,3,30,0,2.2,3,,
2006,2,14,4,30,0,2.1,3,,
2006,2,14,5,30,0,2.1,3,,
2006,2,14,6,30,0,2.7,4,,
2006,2,14,7,30,30,3.8,6,,
2006,2,14,8,30,232,4.6,10,,
2006,2,14,9,30,448,5.6,14,,
2006,2,14,10,30,626,6.3,18,,
2006,2,14,11,30,747,5.9,20,,
2006,2,14,12,30,686,5.3,22,,
2006,2,14,13,30,786,4.7,23,,
2006,2,14,14,30,667,4.1,23,,
2006,2,14,15,30,546,3.4,23,,
2006,2,14,16,30,347,2.3,20,,
2006,2,14,17,30,111,1.6,16,,
2006,2,14,18,30,0,2,14,,
2006,2,14,19,30,0,2.9,14,,
2006,2,14,20,30,0,4,14,,
2006,2,14,21,30,0,4.4,13,,
2006,2,14,22,30,0,4,12,,
2006,2,14,23,30,0,3.9,12,,
2006,2,15,0,30,0,4.2,12,,
2006,2,15,1,30,0,4.9,13,,
2006,2,15,2,30,0,5.2,13,,
2006,2,15,3,30,0,5.2,14,,
2006,2,15,4,30,0,5,14,,
2006,2,15,5,30,0,4.5,14,,
2006,2,15,6,30,0,4.3,14,,
2006,2,15,7,30,26,4.7,15,,
2006,2,15,8,30,69,5.4,17,,
2006,2,15,9,30,136,6,20,,
2006,2,15,10,30,437,6.1,21,,
2006,2,15,11,30,526,5.8,22,,
2006,2,15,12,30,582,5.4,23,,
2006,2,15,13,30,215,5.1,24,,
2006,2,15,14,30,527,4.6,25,,
2006,2,15,15,30,504,4.1,25,,
2006,2,15,16,30,316,3.8,23,,
2006,2,15,17,30,114,4.1,20,,
2006,2,15,18,30,0,4.8,18,,
2006,2,15,19,30,0,4.8,17,,
2006,2,15,20,30,0,4.4,16,,
2006,2,15,21,30,0,4.4,16,,
2006,2,15,22,30,0,4.9,16,,
2006,2,15,23,30,0,5.4,16,,
2006,2,16,0,30,0,5.7,16,,
2006,2,16,1,30,0,5.5,16,,
2006,2,16,2,30,0,5.2,16,,
2006,2,16,3,30,0,5.4,16,,
2006,2,16,4,30,0,5.6,17,,
2006,2,16,5,30,0,5.4,17,,
2006,2,16,6,30,0,5.1,17,,
2006,2,16,7,30,29,5.4,18,,
2006,2,16,8,30,116,6.4,20,,
2006,2,16,9,30,243,7,22,,
2006,2,16,10,30,489,6.7,24,,
2006,2,16,11,30,565,6.1,26,,
2006,2,16,12,30,658,5.5,27,,
2006,2,16,13,30,639,4.9,28,,
2006,2,16,14,30,652,4.4,28,,
2006,2,16,15,30,504,3.8,28,,
2006,2,16,16,30,313,2.5,26,,
2006,2,16,17,30,111,1.5,22,,
2006,2,16,18,30,0,1.8,20,,
2006,2,16,19,30,0,2.6,19,,
2006,2,16,20,30,0,3,19,,
2006,2,16,21,30,0,1.6,18,,
2006,2,16,22,30,0,1.6,17,,
2006,2,16,23,30,0,4.6,16,,
2006,2,17,0,30,0,7.2,13,,
2006,2,17,1,30,0,7.7,10,,
2006,2,17,2,30,0,7,8,,
2006,2,17,3,30,0,6.5,6,,
2006,2,17,4,30,0,6.6,6,,
2006,2,17,5,30,0,6.8,5,,
2006,2,17,6,30,0,6.6,5,,
2006,2,17,7,30,8,6.3,5,,
2006,2,17,8,30,8,6.2,6,,
2006,2,17,9,30,11,6.1,7,,
2006,2,17,10,30,26,5.7,8,,
2006,2,17,11,30,124,5.2,9,,
2006,2,17,12,30,261,4.8,9,,
2006,2,17,13,30,255,4.4,9,,
2006,2,17,14,30,219,4.1,9,,
2006,2,17,15,30,97,4.1,8,,
2006,2,17,16,30,77,4,7,,
2006,2,17,17,30,114,3.9,6,,
2006,2,17,18,30,0,3.8,6,,
2006,2,17,19,30,0,4,5,,
2006,2,17,20,30,0,4.1,5,,
2006,2,17,21,30,0,4.4,5,,
2006,2,17,22,30,0,4.6,4,,
2006,2,17,23,30,0,4.8,4,,
2006,2,18,0,30,0,5,4,,
2006,2,18,1,30,0,5,4,,
2006,2,18,2,30,0,5.3,3,,
2006,2,18,3,30,0,5.6,3,,
2006,2,18,4,30,0,5.7,2,,
2006,2,18,5,30,0,5.7,2,,
2006,2,18,6,30,0,5.7,2,,
2006,2,18,7,30,33,5.9,2,,
2006,2,18,8,30,218,6.1,2,,
2006,2,18,9,30,59,6,4,,
2006,2,18,10,30,82,5.8,5,,
2006,2,18,11,30,186,5.6,5,,
2006,2,18,12,30,128,5.5,6,,
2006,2,18,13,30,143,5.3,6,,
2006,2,18,14,30,656,5.2,5,,
2006,2,18,15,30,61,5.1,5,,
2006,2,18,16,30,55,4.9,4,,
2006,2,18,17,30,121,4.6,2,,
2006,2,18,18,30,0,4.6,1,,
2006,2,18,19,30,0,4.5,0,,
2006,2,18,20,30,0,4.4,0,,
2006,2,18,21,30,0,4.2,0,,
2006,2,18,22,30,0,4.1,0,,
2006,2,18,23,30,0,3.9,0,,
2006,2,19,0,30,0,3.7,0,,
2006,2,19,1,30,0,3.5,0,,
2006,2,19,2,30,0,3.3,-1,,
2006,2,19,3,30,0,3.3,0,,
2006,2,19,4,30,0,3.2,0,,
2006,2,19,5,30,0,3.1,0,,
2006,2,19,6,30,0,3,0,,
2006,2,19,7,30,5,2.8,0,,
2006,2,19,8,30,39,2.6,0,,
2006,2,19,9,30,75,2.3,0,,
2006,2,19,10,30,88,1.8,1,,
2006,2,19,11,30,224,1.4,2,,
2006,2,19,12,30,210,1,3,,
2006,2,19,13,30,173,0.6,4,,
2006,2,19,14,30,113,0.4,5,,
2006,2,19,15,30,106,0.4,5,,
2006,2,19,16,30,63,0.5,4,,
2006,2,19,17,30,122,0.6,3,,
2006,2,19,18,30,0,0.9,3,,
2006,2,19,19,30,0,1.1,2,,
2006,2,19,20,30,0,1.2,2,,
2006,2,19,21,30,0,1.4,2,,
2006,2,19,22,30,0,1.6,2,,
2006,2,19,23,30,0,1.6,1,,
2006,2,20,0,30,0,1.4,1,,
2006,2,20,1,30,0,1.1,1,,
2006,2,20,2,30,0,0.7,1,,
2006,2,20,3,30,0,0.3,1,,
2006,2,20,4,30,0,0.2,1,,
2006,2,20,5,30,0,0.5,2,,
2006,2,20,6,30,0,0.9,2,,
2006,2,20,7,30,5,1.1,2,,
2006,2,20,8,30,55,1.2,4,,
2006,2,20,9,30,112,1.1,5,,
2006,2,20,10,30,198,0.9,7,,
2006,2,20,11,30,153,0.5,9,,
2006,2,20,12,30,144,0.3,10,,
2006,2,20,13,30,751,0.4,11,,
2006,2,20,14,30,309,0.7,11,,
2006,2,20,15,30,302,1.1,11,,
2006,2,20,16,30,141,1.3,10,,
2006,2,20,17,30,42,1.1,9,,
2006,2,20,18,30,0,1.2,8,,
2006,2,20,19,30,0,1.3,7,,
2006,2,20,20,30,0,1,6,,
2006,2,20,21,30,0,1,6,,
2006,2,20,22,30,0,1.5,6,,
2006,2,20,23,30,0,1.9,6,,
2006,2,21,0,30,0,1.6,5,,
2006,2,21,1,30,0,1,5,,
2006,2,21,2,30,0,0.7,5,,
2006,2,21,3,30,0,0.5,5,,
2006,2,21,4,30,0,0.3,5,,
2006,2,21,5,30,0,0.3,5,,
2006,2,21,6,30,0,0.7,5,,
2006,2,21,7,30,5,1.1,6,,
2006,2,21,8,30,35,1.4,8,,
2006,2,21,9,30,90,1.6,10,,
2006,2,21,10,30,193,1.5,11,,
2006,2,21,11,30,174,1.8,12,,
2006,2,21,12,30,155,2.5,14,,
2006,2,21,13,30,231,3,15,,
2006,2,21,14,30,657,3.4,16,,
2006,2,21,15,30,198,3.4,17,,
2006,2,21,16,30,185,2.4,17,,
2006,2,21,17,30,97,1.2,15,,
2006,2,21,18,30,0,0.9,13,,
2006,2,21,19,30,0,0.9,12,,
2006,2,21,20,30,0,0.9,12,,
2006,2,21,21,30,0,1.1,11,,
2006,2,21,22,30,0,1.2,11,,
2006,2,21,23,30,0,1.1,12,,
2006,2,22,0,30,0,1,12,,
2006,2,22,1,30,0,0.9,12,,
2006,2,22,2,30,0,0.8,12,,
2006,2,22,3,30,0,0.8,12,,
2006,2,22,4,30,0,0.8,12,,
2006,2,22,5,30,0,0.8,12,,
2006,2,22,6,30,0,1.1,12,,
2006,2,22,7,30,24,1.9,14,,
2006,2,22,8,30,130,2.8,16,,
2006,2,22,9,30,189,3.4,18,,
2006,2,22,10,30,75,4,20,,
2006,2,22,11,30,121,4.2,21,,
2006,2,22,12,30,208,4,22,,
2006,2,22,13,30,361,3.6,22,,
2006,2,22,14,30,512,3,22,,
2006,2,22,15,30,404,2.1,22,,
2006,2,22,16,30,198,1.2,20,,
2006,2,22,17,30,105,1,17,,
2006,2,22,18,30,0,1.3,15,,
2006,2,22,19,30,0,2.2,15,,
2006,2,22,20,30,0,3.5,14,,
2006,2,22,21,30,0,4.4,13,,
2006,2,22,22,30,0,4.6,11,,
2006,2,22,23,30,0,4.4,10,,
2006,2,23,0,30,0,3.9,9,,
2006,2,23,1,30,0,3.4,8,,
2006,2,23,2,30,0,3.3,7,,
2006,2,23,3,30,0,3.3,7,,
2006,2,23,4,30,0,3.2,6,,
2006,2,23,5,30,0,3.1,6,,
2006,2,23,6,30,0,3.1,6,,
2006,2,23,7,30,20,3.5,7,,
2006,2,23,8,30,106,3.8,9,,
2006,2,23,9,30,373,4.2,12,,
2006,2,23,10,30,633,4.5,15,,
2006,2,23,11,30,752,4.8,18,,
2006,2,23,12,30,805,5,19,,
2006,2,23,13,30,784,5,20,,
2006,2,23,14,30,693,4.9,21,,
2006,2,23,15,30,543,4.8,20,,
2006,2,23,16,30,351,4.1,18,,
2006,2,23,17,30,140,2.9,15,,
2006,2,23,18,30,0,2.5,12,,
2006,2,23,19,30,0,2.7,11,,
2006,2,23,20,30,0,2.6,10,,
2006,2,23,21,30,0,2.3,9,,
2006,2,23,22,30,0,2.2,9,,
2006,2,23,23,30,0,2.2,9,,
2006,2,24,0,30,0,2.3,9,,
2006,2,24,1,30,0,2.5,9,,
2006,2,24,2,30,0,2.4,9,,
2006,2,24,3,30,0,1.9,9,,
2006,2,24,4,30,0,1.7,9,,
2006,2,24,5,30,0,1.8,9,,
2006,2,24,6,30,0,2,9,,
2006,2,24,7,30,2,2.2,10,,
2006,2,24,8,30,60,1.9,11,,
2006,2,24,9,30,72,1.7,12,,
2006,2,24,10,30,52,1.6,13,,
2006,2,24,11,30,85,1.6,14,,
2006,2,24,12,30,159,1.7,15,,
2006,2,24,13,30,186,2,16,,
2006,2,24,14,30,258,2,17,,
2006,2,24,15,30,330,1.7,16,,
2006,2,24,16,30,74,1.5,15,,
2006,2,24,17,30,10,1.3,14,,
2006,2,24,18,30,0,1.5,13,,
2006,2,24,19,30,0,2.1,12,,
2006,2,24,20,30,0,2.3,11,,
2006,2,24,21,30,0,2.2,11,,
2006,2,24,22,30,0,1.9,11,,
2006,2,24,23,30,0,1.5,11,,
2006,2,25,0,30,0,1.2,11,,
2006,2,25,1,30,0,1,10,,
2006,2,25,2,30,0,0.6,10,,
2006,2,25,3,30,0,0.3,10,,
2006,2,25,4,30,0,0.4,10,,
2006,2,25,5,30,0,0.6,10,,
2006,2,25,6,30,0,1.2,10,,
2006,2,25,7,30,2,2,12,,
2006,2,25,8,30,31,2.5,13,,
2006,2,25,9,30,14,3,14,,
2006,2,25,10,30,27,3.2,15,,
2006,2,25,11,30,194,3.4,16,,
2006,2,25,12,30,260,3.7,17,,
